apf_name,Teff,u_Teff,radius,u_radius,logg,u_logg,feh,u_feh,mass,u_mass,age,u_age,best_mean_chi_squared
3651,5105.661,110.000,0.937,0.100,4.441,0.120,0.220,0.09,0.857,0.080,10.09,0.17,2.44
HIP31635,3773.341,70.000,0.444,0.100,4.832,0.120,-0.394,0.09,0.483,0.080,9.55,0.17,5.65
GJ251,4157.931,70.000,0.742,0.100,4.671,0.120,0.039,0.09,0.621,0.080,9.58,0.17,40.04
HIP3765,4927.100,110.000,0.717,0.100,4.550,0.120,-0.310,0.09,0.740,0.080,9.84,0.17,2.22
72760,5318.257,110.000,0.811,0.100,4.547,0.120,0.078,0.09,0.879,0.080,9.48,0.17,2.31
75732,5303.849,110.000,0.953,0.100,4.441,0.120,0.478,0.09,0.921,0.080,9.82,0.17,3.95
82885,5376.637,110.000,1.097,0.180,4.339,0.120,0.390,0.09,0.937,0.080,10.04,0.17,2.00
84737,5791.762,110.000,1.543,0.180,4.106,0.120,0.152,0.09,1.093,0.080,9.84,0.17,1.62
HIP49081,5668.820,110.000,1.137,0.180,4.220,0.120,0.232,0.09,1.023,0.080,9.94,0.17,1.50
95735,3489.968,70.000,0.408,0.100,4.837,0.120,-0.416,0.09,0.413,0.080,9.85,0.17,6.81
166,5378.262,110.000,0.902,0.100,4.469,0.120,0.092,0.09,0.890,0.080,9.84,0.17,1.90
101501,5395.566,110.000,1.048,0.180,4.377,0.120,-0.021,0.09,0.887,0.080,9.96,0.17,1.71
HIP62145,4991.794,110.000,0.796,0.100,4.507,0.120,0.209,0.09,0.826,0.080,9.87,0.17,2.69
HIP6379,5125.490,110.000,0.783,0.100,4.564,0.120,-0.154,0.09,0.820,0.080,9.68,0.17,2.57
HIP64924,5463.198,110.000,1.068,0.180,4.259,0.120,0.020,0.09,0.924,0.080,10.01,0.17,1.86
117176,5445.771,110.000,1.858,0.180,3.905,0.120,-0.042,0.09,0.977,0.080,10.01,0.17,2.36
HIP65859,3662.423,70.000,0.499,0.100,4.768,0.120,-0.159,0.09,0.505,0.080,9.79,0.17,5.13
130948,6007.800,110.000,1.070,0.180,4.455,0.120,0.080,0.09,1.090,0.080,9.30,0.17,1.00
HIP72659,5411.001,110.000,0.882,0.100,4.480,0.120,-0.160,0.09,0.867,0.080,9.87,0.17,1.55
131511,5297.336,110.000,0.819,0.100,4.535,0.120,0.121,0.09,0.878,0.080,9.55,0.17,1.55
131582,4766.389,110.000,0.688,0.100,4.520,0.120,-0.366,0.09,0.698,0.080,9.99,0.17,2.84
135101a,5583.258,110.000,1.432,0.180,4.102,0.120,0.078,0.09,0.991,0.080,10.00,0.17,1.68
HIP78459,5698.961,110.000,1.082,0.180,4.228,0.120,-0.332,0.09,0.942,0.080,9.84,0.17,1.17
145675,5304.778,110.000,1.015,0.180,4.424,0.120,0.490,0.09,0.929,0.080,9.80,0.17,3.62
HIP7981,5243.173,110.000,0.801,0.100,4.560,0.120,-0.012,0.09,0.863,0.080,9.52,0.17,1.93
HIP80459,3518.169,70.000,0.378,0.100,4.859,0.120,-0.383,0.09,0.373,0.080,9.75,0.17,6.69
10700,5314.769,110.000,0.886,0.100,4.478,0.120,-0.549,0.09,0.789,0.080,9.96,0.17,5.02
HIP81300,5249.744,110.000,0.811,0.100,4.542,0.120,0.045,0.09,0.862,0.080,9.56,0.17,1.88
10780,5356.045,110.000,0.824,0.100,4.548,0.120,0.041,0.09,0.891,0.080,9.46,0.17,1.83
HIP84862,5623.397,110.000,1.003,0.180,4.253,0.120,-0.531,0.09,0.866,0.080,10.00,0.17,1.24
158633,5227.982,110.000,0.775,0.100,4.541,0.120,-0.503,0.09,0.773,0.080,9.93,0.17,2.21
GJ687,3395.408,70.000,0.387,0.100,4.859,0.120,-0.074,0.09,0.384,0.080,9.67,0.17,7.17
HIP86287,3630.955,70.000,0.424,0.100,4.832,0.120,-0.341,0.09,0.438,0.080,9.66,0.17,3.96
HIP86776,3489.306,70.000,0.434,0.100,4.802,0.120,0.031,0.09,0.428,0.080,9.70,0.17,7.15
161797,5496.009,110.000,1.864,0.180,4.020,0.120,0.355,0.09,1.083,0.080,9.92,0.17,3.20
Gl699,3203.309,70.000,0.220,0.100,5.031,0.120,-0.310,0.09,0.187,0.080,9.68,0.17,14.89
HIP88348,5256.520,110.000,1.165,0.180,4.338,0.120,0.191,0.09,0.911,0.080,9.87,0.17,3.36
HIP89348,6162.564,110.000,1.841,0.180,4.034,0.120,-0.495,0.09,1.099,0.080,9.71,0.17,0.54
168443,5531.715,110.000,1.457,0.180,4.121,0.120,0.147,0.09,0.985,0.080,9.97,0.17,3.21
11964,5162.517,110.000,2.562,0.180,3.691,0.120,0.155,0.09,1.093,0.080,9.92,0.17,3.74
172051,5570.034,110.000,0.863,0.100,4.540,0.120,-0.338,0.09,0.875,0.080,9.51,0.17,2.18
HIP93871,4400.949,70.000,0.672,0.100,4.657,0.120,-0.470,0.09,0.659,0.080,9.74,0.17,6.79
HIP93873,3508.980,70.000,0.372,0.100,4.869,0.120,-0.432,0.09,0.368,0.080,9.78,0.17,12.74
182572,5517.165,110.000,1.683,0.180,4.071,0.120,0.402,0.09,1.075,0.080,9.93,0.17,2.60
185144,5217.522,110.000,0.793,0.100,4.552,0.120,-0.202,0.09,0.826,0.080,9.68,0.17,2.80
HIP96895,5603.970,110.000,1.550,0.180,4.090,0.120,0.069,0.09,1.014,0.080,9.93,0.17,1.61
186427,5576.856,110.000,1.513,0.180,4.096,0.120,0.055,0.09,0.992,0.080,9.97,0.17,2.74
HIP97051,4206.097,70.000,0.656,0.100,4.669,0.120,-0.167,0.09,0.648,0.080,9.61,0.17,5.39
HIP98036,5059.002,110.000,3.066,0.180,3.482,0.120,-0.091,0.09,0.963,0.080,10.03,0.17,3.20
189733,5004.051,110.000,0.776,0.100,4.517,0.120,0.023,0.09,0.805,0.080,9.83,0.17,3.67
HIP98767,5468.529,110.000,1.415,0.180,4.143,0.120,0.320,0.09,1.018,0.080,9.97,0.17,2.42
190406,5851.154,110.000,0.978,0.100,4.318,0.120,0.081,0.09,1.056,0.080,9.64,0.17,2.15
93396,5195.048,110.000,2.940,0.180,3.642,0.120,0.311,0.09,1.207,0.080,9.78,0.17,3.77
HIP27913,5940.708,110.000,1.043,0.180,4.460,0.120,0.026,0.09,1.059,0.080,9.35,0.17,0.73
HIP36366,6661.403,110.000,1.808,0.180,4.071,0.120,-0.232,0.09,1.374,0.080,9.38,0.17,12.17
HIP12777,6124.139,110.000,1.496,0.180,4.162,0.120,-0.028,0.09,1.189,0.080,9.59,0.17,0.67
HIP67275,6478.529,110.000,1.327,0.180,4.254,0.120,0.241,0.09,1.298,0.080,9.22,0.17,0.61
HIP70497,6249.272,110.000,1.760,0.180,4.101,0.120,-0.064,0.09,1.306,0.080,9.46,0.17,0.49
HIP88175,6553.016,110.000,2.224,0.180,3.946,0.120,-0.042,0.09,1.513,0.080,9.32,0.17,1.80
HIP114924,6135.478,110.000,1.070,0.180,4.309,0.120,0.054,0.09,1.149,0.080,9.43,0.17,0.97
HIP85295,4088.196,70.000,0.662,0.100,4.656,0.120,0.160,0.09,0.681,0.080,9.77,0.17,2.81
HIP71395,4930.345,110.000,0.784,0.100,4.507,0.120,0.199,0.09,0.812,0.080,9.90,0.17,1.73
HIP74995,3447.089,70.000,0.357,0.100,4.887,0.120,-0.016,0.09,0.352,0.080,9.66,0.17,9.00
GJ628,3339.961,70.000,0.350,0.100,4.867,0.120,0.038,0.09,0.326,0.080,9.77,0.17,11.08
HIP90790,5028.377,110.000,0.759,0.100,4.554,0.120,-0.168,0.09,0.792,0.080,9.76,0.17,1.98
HIP13642,5101.408,110.000,0.868,0.100,4.465,0.120,0.309,0.09,0.860,0.080,9.94,0.17,2.88
HIP75722,5085.631,110.000,0.830,0.100,4.503,0.120,0.301,0.09,0.866,0.080,9.79,0.17,2.28
16765,6291.319,110.000,1.837,0.180,4.173,0.120,-0.126,0.09,1.266,0.080,9.37,0.17,0.79
122973,5874.407,110.000,1.177,0.180,4.342,0.120,0.116,0.09,1.071,0.080,9.58,0.17,1.46
86081,5836.714,110.000,1.839,0.180,4.068,0.120,0.190,0.09,1.178,0.080,9.74,0.17,4.85
